f [MHz];U [DBUV
]
18000,0;94,062260
18500,0;94,113745
19000,0;94,039317
19500,0;94,088439
20000,0;94,177864
20500,0;93,922680
21000,0;93,187990
21500,0;93,447606
22000,0;93,750477
22500,0;93,385576
23000,0;92,881557
23500,0;92,304107
24000,0;92,214630
24500,0;92,864367
25000,0;92,766616
25500,0;92,242147
26000,0;92,625491
26500,0;92,055621
